datetime;open;high;low;close;volume
2011-10-13;0.47766700;0.52033299;0.47616699;0.51633298;45486000
2011-10-14;0.53649998;0.53733301;0.50700003;0.53466702;47322000
2011-10-17;0.52200001;0.52399999;0.48483300;0.49066699;36648000
2011-10-18;0.49149999;0.52666700;0.47383299;0.52233303;52332000
2011-10-19;0.52116698;0.52116698;0.48449999;0.48816699;44826000
2011-10-20;0.47466701;0.48116699;0.43633300;0.46466699;53466000
2011-10-21;0.48333299;0.51200002;0.48300001;0.49300000;28434000
2011-10-24;0.50416702;0.54633301;0.50150001;0.54416698;81846000
2011-10-25;0.53233302;0.54433298;0.51166701;0.51483297;63798000
2011-10-26;0.52833301;0.53899997;0.48966700;0.52200001;38490000
2011-10-27;0.56366700;0.59850001;0.55583298;0.58850002;55464000
2011-10-28;0.57966697;0.59316701;0.57550001;0.59316701;25170000
2011-10-31;0.57516700;0.57516700;0.54750001;0.54799998;29562000
2011-11-01;0.50316697;0.51516700;0.48516700;0.49550000;40368000
2011-11-02;0.51333302;0.51666701;0.49066699;0.50300002;15834000
2011-11-03;0.51666701;0.55100000;0.48750001;0.54816699;44694000
2011-11-04;0.53549999;0.57316703;0.53366703;0.56733298;40914000
2011-11-07;0.55916703;0.56950003;0.53333300;0.56483299;44898000
2011-11-08;0.57716697;0.58249998;0.54683298;0.57383299;42258000
2011-11-09;0.53649998;0.53649998;0.49466699;0.49599999;41424000
2011-11-10;0.52050000;0.52149999;0.48666701;0.50916702;21204000
2011-11-11;0.52333301;0.56733298;0.52333301;0.56116700;34920000
2011-11-14;0.55299997;0.56950003;0.53116697;0.54183298;29382000
2011-11-15;0.53833300;0.57333302;0.53516698;0.56383300;45540000
2011-11-16;0.55000001;0.58083302;0.54299998;0.55466700;36810000
2011-11-17;0.55000001;0.55333298;0.47216699;0.49166700;73242000
2011-11-18;0.50183302;0.50183302;0.46950001;0.47700000;32286000
2011-11-21;0.45683300;0.45916700;0.43000001;0.44966701;39312000
2011-11-22;0.44466701;0.45833299;0.42516699;0.43349999;28380000
2011-11-23;0.41966701;0.42033300;0.39233300;0.39266700;31662000
2011-11-25;0.38866699;0.40366700;0.37633300;0.37633300;22728000
2011-11-28;0.41983300;0.42283300;0.40266699;0.41483301;23802000
2011-11-29;0.41866699;0.42666700;0.40233299;0.40549999;23424000
2011-11-30;0.43849999;0.47633299;0.43849999;0.47483301;51342000
2011-12-01;0.47583300;0.48733300;0.45883301;0.48300001;24264000
2011-12-02;0.49766701;0.50616699;0.47850001;0.47983301;28338000
2011-12-05;0.50300002;0.50916702;0.48516700;0.49466699;29232000
2011-12-06;0.49250001;0.49966699;0.47916701;0.49166700;16620000
2011-12-07;0.48516700;0.51316702;0.47333300;0.50900000;20436000
2011-12-08;0.49433300;0.51300001;0.46200001;0.46566701;26226000
2011-12-09;0.45583299;0.48833299;0.44133300;0.48249999;35904000
2011-12-12;0.45283300;0.45283300;0.42716700;0.44383299;28650000
2011-12-13;0.45066699;0.45866701;0.40583301;0.41200000;41736000
2011-12-14;0.41000000;0.41883299;0.38550001;0.39216700;31500000
2011-12-15;0.41383299;0.41700000;0.38550001;0.39116701;20004000
2011-12-16;0.40400001;0.41616699;0.39500001;0.40033299;18036000
2011-12-19;0.40450001;0.40549999;0.36500001;0.36666700;36264000
2011-12-20;0.38850001;0.41866699;0.38850001;0.41499999;36492000
2011-12-21;0.41450000;0.41666701;0.38583300;0.40283301;24912000
2011-12-22;0.40900001;0.44600001;0.40766701;0.44250000;28410000
2011-12-23;0.44383299;0.44983301;0.43349999;0.44883299;15252000
2011-12-27;0.44250000;0.45766699;0.44166699;0.44766700;19536000
2011-12-28;0.44299999;0.44783300;0.42500001;0.42583299;23736000
2011-12-29;0.43416700;0.43983299;0.42416701;0.43816701;13962000
2011-12-30;0.43833300;0.44333300;0.43200001;0.43266699;15528000
2012-01-03;0.46000001;0.47000000;0.44499999;0.44850001;20838000
2012-01-04;0.44616699;0.45133299;0.43133301;0.44816700;19632000
2012-01-05;0.44650000;0.46916699;0.44400001;0.46750000;25092000
2012-01-06;0.46733299;0.47333300;0.45649999;0.47166699;19224000
2012-01-09;0.47966701;0.50166702;0.47666699;0.49783301;27516000
2012-01-10;0.51633298;0.52266699;0.50733298;0.51316702;20658000
2012-01-11;0.50349998;0.52399999;0.50250000;0.51950002;16698000
2012-01-12;0.52883297;0.53866702;0.51333302;0.53700000;20850000
2012-01-13;0.52233303;0.52266699;0.49883300;0.50199997;24198000
2012-01-17;0.52200001;0.52483302;0.50616699;0.50849998;17028000
2012-01-18;0.52649999;0.58783299;0.52649999;0.58333302;50442000
2012-01-19;0.60033298;0.62166703;0.59716702;0.61916697;41148000
2012-01-20;0.61666697;0.63133299;0.60983300;0.62816697;17694000
2012-01-23;0.63200003;0.63666701;0.60783303;0.62333298;22410000
2012-01-24;0.61316699;0.63516700;0.60983300;0.62766701;11994000
2012-01-25;0.63383299;0.64166701;0.60816699;0.63583302;29904000
2012-01-26;0.64416701;0.65433300;0.60733300;0.61616701;22794000
2012-01-27;0.60850000;0.62949997;0.60516697;0.62466699;9660000
2012-01-30;0.61033303;0.61033303;0.58333302;0.60283297;15960000
2012-01-31;0.61883301;0.62150002;0.59316701;0.60533297;17148000
2012-02-01;0.62566698;0.66000003;0.62266701;0.64516699;39444000
2012-02-02;0.65499997;0.67100000;0.64633298;0.65766698;22602000
2012-02-03;0.68016702;0.69516701;0.67216700;0.68550003;26310000
2012-02-06;0.67900002;0.67966700;0.65300000;0.66366702;16218000
2012-02-07;0.65333301;0.67083299;0.64333302;0.66433299;18906000
2012-02-08;0.66850001;0.70383298;0.66850001;0.68949997;28428000
2012-02-09;0.70083302;0.70083302;0.67883301;0.69550002;20448000
2012-02-10;0.67350000;0.67750001;0.64516699;0.65249997;28206000
2012-02-13;0.67250001;0.67500001;0.63433301;0.65933299;18954000
2012-02-14;0.65266699;0.66883302;0.64999998;0.66883302;20418000
2012-02-15;0.68300003;0.70249999;0.67500001;0.67783302;32016000
2012-02-16;0.67333299;0.73166698;0.67333299;0.72799999;32184000
2012-02-17;0.74583298;0.74599999;0.70450002;0.71100003;18594000
2012-02-21;0.71633297;0.71666700;0.67333299;0.68250000;19566000
2012-02-22;0.67383301;0.69116700;0.66500002;0.67216700;12120000
2012-02-23;0.67333299;0.67949998;0.64666700;0.67616701;14346000
2012-02-24;0.68000001;0.69099998;0.66733301;0.67116702;8700000
2012-02-27;0.65799999;0.68633300;0.64483303;0.67183298;16248000
2012-02-28;0.67633301;0.71466702;0.67633301;0.70583302;25620000
2012-02-29;0.70833302;0.70950001;0.66900003;0.67316699;17994000
2012-03-01;0.68516701;0.69300002;0.66533297;0.67383301;11220000
2012-03-02;0.66866702;0.68433303;0.64999998;0.65316701;15672000
2012-03-05;0.64649999;0.64683300;0.59799999;0.60433298;37602000
2012-03-06;0.57716697;0.59050000;0.56650001;0.58600003;25242000
2012-03-07;0.59616703;0.62099999;0.59149998;0.61416698;33216000
2012-03-08;0.63333303;0.64566702;0.62199998;0.64033300;18336000
2012-03-09;0.63966697;0.66266698;0.63916701;0.66100001;25692000
2012-03-12;0.66166699;0.66166699;0.63550001;0.64300001;16902000
2012-03-13;0.65466702;0.68466699;0.65466702;0.68466699;29352000
2012-03-14;0.69166702;0.71133298;0.67416698;0.67850000;32916000
2012-03-15;0.69033301;0.72033298;0.68633300;0.71683300;32976000
2012-03-16;0.71749997;0.72566700;0.70933300;0.71833301;17574000
2012-03-19;0.71499997;0.74449998;0.71166700;0.73566699;17856000
2012-03-20;0.71883303;0.72733301;0.70249999;0.72133303;16914000
2012-03-21;0.72716701;0.73783302;0.71499997;0.72833300;10542000
2012-03-22;0.71333301;0.72200000;0.69833302;0.71583301;12330000
2012-03-23;0.71966702;0.72166699;0.69383299;0.72133303;17070000
2012-03-26;0.73983300;0.75183302;0.72583300;0.75183302;19938000
2012-03-27;0.74666703;0.76749998;0.74666703;0.75;11262000
2012-03-28;0.74916703;0.75483298;0.70766699;0.72299999;20256000
2012-03-29;0.70966703;0.72883302;0.69583303;0.72533298;13368000
2012-03-30;0.74849999;0.74849999;0.71666700;0.73366702;17772000
2012-04-02;0.72833300;0.74033302;0.70183301;0.73299998;16848000
2012-04-03;0.73000002;0.73000002;0.69033301;0.69916701;24684000
2012-04-04;0.67233300;0.67433298;0.63416702;0.65149999;43110000
2012-04-05;0.64899999;0.66333300;0.64450002;0.65766698;13242000
2012-04-09;0.62766701;0.63550001;0.61750001;0.63033301;20418000
2012-04-10;0.62699997;0.64249998;0.59149998;0.59733301;19278000
2012-04-11;0.61666697;0.63833302;0.61583298;0.62516701;15714000
2012-04-12;0.62949997;0.66750002;0.62766701;0.65950000;29892000
2012-04-13;0.65133297;0.65899998;0.62383300;0.62416703;13854000
2012-04-16;0.64050001;0.64366698;0.60850000;0.62516701;26910000
2012-04-17;0.63800001;0.66250002;0.63800001;0.65416700;25710000
2012-04-18;0.63283300;0.64616698;0.61849999;0.63783300;18018000
2012-04-19;0.63016701;0.66166699;0.60500002;0.61699998;19344000
2012-04-20;0.61750001;0.61766702;0.57216698;0.57416701;40272000
2012-04-23;0.55350000;0.55433297;0.53566700;0.55316699;27534000
2012-04-24;0.56033301;0.56083298;0.53366703;0.53983301;19170000
2012-04-25;0.56633300;0.57966697;0.55750000;0.57583302;29502000
2012-04-26;0.58033299;0.61816698;0.58033299;0.61466700;28902000
2012-04-27;0.61366701;0.62099999;0.59649998;0.61516702;29844000
2012-04-30;0.61366701;0.61516702;0.60500002;0.60516697;15000000
2012-05-01;0.60500002;0.62733299;0.59983301;0.61233300;19788000
2012-05-02;0.60000002;0.625;0.59583300;0.62083298;15480000
2012-05-03;0.62349999;0.62483299;0.57400000;0.57633299;26280000
2012-05-04;0.56750000;0.57666701;0.53750002;0.53916699;31662000
2012-05-07;0.53116697;0.54750001;0.53116697;0.53583300;21600000
2012-05-08;0.52566701;0.53016698;0.49316701;0.52649999;33234000
2012-05-09;0.50233299;0.52850002;0.48833299;0.52200001;33318000
2012-05-10;0.53250003;0.53250003;0.50283301;0.51533300;21144000
2012-05-11;0.51249999;0.54500002;0.51066703;0.52633297;23736000
2012-05-14;0.51050001;0.52033299;0.50333297;0.51083302;18600000
2012-05-15;0.50883299;0.52316701;0.49149999;0.49466699;18522000
2012-05-16;0.49916700;0.50449997;0.47000000;0.47183299;32856000
2012-05-17;0.47466701;0.47650000;0.43766701;0.43766701;27282000
2012-05-18;0.44633299;0.44783300;0.41083300;0.41350001;48906000
2012-05-21;0.41533300;0.44666699;0.41333300;0.44483301;43740000
2012-05-22;0.44566700;0.44566700;0.42699999;0.43616700;29538000
2012-05-23;0.42066699;0.44250000;0.41000000;0.44133300;27300000
2012-05-24;0.44200000;0.44400001;0.41499999;0.42399999;28086000
2012-05-25;0.42350000;0.44400001;0.42316699;0.43933299;21594000
2012-05-29;0.45266700;0.47133300;0.45133299;0.46516699;18396000
2012-05-30;0.45233300;0.45266700;0.43533301;0.44000000;22146000
2012-05-31;0.43733299;0.44016701;0.41233301;0.42533299;21192000
2012-06-01;0.40400001;0.40516701;0.375;0.37549999;45294000
2012-06-04;0.37683299;0.38850001;0.36033300;0.37033299;27960000
2012-06-05;0.37166700;0.39899999;0.37166700;0.39533299;36054000
2012-06-06;0.40683299;0.43716699;0.40566701;0.43533301;41736000
2012-06-07;0.45050001;0.45583299;0.41583300;0.41766700;32898000
2012-06-08;0.40983301;0.4375;0.40833300;0.43599999;22326000
2012-06-11;0.45383301;0.45583299;0.40966699;0.41116700;29760000
2012-06-12;0.41716701;0.43950000;0.41583300;0.43916699;36006000
2012-06-13;0.43300000;0.44333300;0.41933301;0.42416701;21486000
2012-06-14;0.42566699;0.42950001;0.40733299;0.42283300;21318000
2012-06-15;0.42399999;0.44350001;0.42316699;0.44183299;16392000
2012-06-18;0.43366700;0.46866700;0.43366700;0.46250001;31980000
2012-06-19;0.47366700;0.48400000;0.46483299;0.47666699;23340000
2012-06-20;0.48033300;0.49816701;0.47749999;0.49283299;39066000
2012-06-21;0.48766699;0.48833299;0.43000001;0.43116701;48192000
2012-06-22;0.43833300;0.45400000;0.43666700;0.44900000;21888000
2012-06-25;0.43766701;0.43799999;0.40366700;0.40566701;41736000
2012-06-26;0.41116700;0.41700000;0.39633301;0.40933299;24744000
2012-06-27;0.41583300;0.43000001;0.41166699;0.42616701;23748000
2012-06-28;0.41233301;0.42216700;0.40083301;0.41766700;30120000
2012-06-29;0.44900000;0.47083300;0.44633299;0.47000000;48804000
2012-07-02;0.47916701;0.48233300;0.45983300;0.46816701;17688000
2012-07-03;0.47333300;0.48949999;0.46900001;0.48949999;18162000
2012-07-05;0.47883299;0.48300001;0.46200001;0.47616699;17106000
2012-07-06;0.46316701;0.46483299;0.42916700;0.44133300;30462000
2012-07-09;0.43633300;0.44283301;0.41933301;0.42600000;25698000
2012-07-10;0.41633299;0.43099999;0.38833299;0.39616701;48462000
2012-07-11;0.39966699;0.40300000;0.37833300;0.38383299;34476000
2012-07-12;0.37566701;0.37616700;0.35616699;0.36649999;49020000
2012-07-13;0.36916700;0.37950000;0.36700001;0.37583300;30048000
2012-07-16;0.37066701;0.37066701;0.35516700;0.36333299;27762000
2012-07-17;0.37000000;0.37083301;0.34033301;0.35833299;49782000
2012-07-18;0.35383299;0.40216699;0.35266700;0.39466700;82602000
2012-07-19;0.41166699;0.42883301;0.41166699;0.41983300;54054000
2012-07-20;0.41833299;0.42066699;0.39833301;0.39883301;30600000
2012-07-23;0.37333301;0.39350000;0.35933301;0.38699999;36108000
2012-07-24;0.38999999;0.39300001;0.37166700;0.38333300;30174000
2012-07-25;0.39150000;0.41916701;0.39133301;0.40366700;43992000
2012-07-26;0.42883301;0.44083300;0.41999999;0.43200001;42372000
2012-07-27;0.43833300;0.46583301;0.43183300;0.46200001;44328000
2012-07-30;0.46250001;0.47283301;0.44200000;0.44983301;21042000
2012-07-31;0.46433300;0.47650000;0.45833299;0.46050000;64002000
2012-08-01;0.46816701;0.47350001;0.44999999;0.45966700;20508000
2012-08-02;0.44600001;0.47666699;0.44066700;0.45533299;21774000
2012-08-03;0.47666699;0.49166700;0.46666700;0.48333299;25608000
2012-08-06;0.49250001;0.49950001;0.48816699;0.49183300;15390000
2012-08-07;0.50133300;0.53333300;0.50133300;0.52149999;31686000
2012-08-08;0.51666701;0.52950001;0.51400000;0.52850002;15552000
2012-08-09;0.52566701;0.54116702;0.52499998;0.53816700;14832000
2012-08-10;0.53666699;0.54699999;0.53299999;0.54516703;13224000
2012-08-13;0.54516703;0.54516703;0.51483297;0.53466702;17268000
2012-08-14;0.54416698;0.54533303;0.51333302;0.51999998;21054000
2012-08-15;0.50783300;0.53616703;0.50783300;0.52883297;13752000
2012-08-16;0.52866697;0.55666697;0.52733302;0.55633301;14346000
2012-08-17;0.55299997;0.55299997;0.53716701;0.54516703;16194000
2012-08-20;0.54116702;0.54183298;0.51983303;0.53083301;60024000
2012-08-21;0.53683299;0.55316699;0.52633297;0.53200001;14460000
2012-08-22;0.52383298;0.52833301;0.51050001;0.52083302;16560000
2012-08-23;0.51633298;0.51816702;0.50099999;0.51033300;12726000
2012-08-24;0.50500000;0.52233303;0.5;0.51866698;11352000
2012-08-27;0.52399999;0.52450001;0.50583303;0.51400000;7974000
2012-08-28;0.50766701;0.51899999;0.50500000;0.51266700;10518000
2012-08-29;0.51083302;0.51983303;0.50166702;0.51366699;8772000
2012-08-30;0.50500000;0.50500000;0.48533300;0.48816699;13566000
2012-08-31;0.49849999;0.51349998;0.48583299;0.50733298;18720000
2012-09-04;0.50599998;0.50716698;0.47749999;0.49566701;33096000
2012-09-05;0.49300000;0.50266701;0.47900000;0.48466700;15120000
2012-09-06;0.49700001;0.53866702;0.49700001;0.53633302;33888000
2012-09-07;0.52883297;0.53233302;0.51516700;0.52633297;13488000
2012-09-10;0.51800001;0.51983303;0.49566701;0.49883300;19014000
2012-09-11;0.50400001;0.51400000;0.49550000;0.50733298;15582000
2012-09-12;0.51166701;0.52216703;0.50283301;0.51050001;18390000
2012-09-13;0.50766701;0.52966702;0.49700001;0.52466702;30066000
2012-09-14;0.53366703;0.56199998;0.53233302;0.54483300;22680000
2012-09-17;0.55233300;0.55233300;0.52283299;0.52983302;13680000
2012-09-18;0.52583301;0.52833301;0.51700002;0.52249998;8472000
2012-09-19;0.52316701;0.52350003;0.50999999;0.51249999;11808000
2012-09-20;0.50599998;0.50849998;0.49000001;0.49916700;18546000
2012-09-21;0.50733298;0.51633298;0.49933299;0.49966699;10662000
2012-09-24;0.48666701;0.48933300;0.47166699;0.47716701;20208000
2012-09-25;0.48300001;0.48800001;0.44066700;0.44066700;29880000
2012-09-26;0.43166700;0.43599999;0.41483301;0.43300000;29124000
2012-09-27;0.44283301;0.46550000;0.43516701;0.46200001;22788000
2012-09-28;0.45649999;0.46000001;0.44783300;0.44933301;18846000
2012-10-01;0.45699999;0.46516699;0.44233301;0.44549999;17454000
2012-10-02;0.45616701;0.45666701;0.44250000;0.45350000;12186000
2012-10-03;0.45866701;0.45866701;0.44299999;0.44600001;11076000
2012-10-04;0.45016700;0.45750001;0.44033301;0.45633301;13104000
2012-10-05;0.46316701;0.47633299;0.45100001;0.45449999;21108000
2012-10-08;0.44666699;0.44783300;0.43433300;0.43933299;13800000
2012-10-09;0.43583301;0.43583301;0.41466701;0.41866699;26988000
2012-10-10;0.41549999;0.41850001;0.40066701;0.40133300;33456000
2012-10-11;0.41566700;0.41666701;0.40333301;0.40383300;24282000
2012-10-12;0.40233299;0.40833300;0.39666700;0.39700001;20214000
2012-10-15;0.40266699;0.41666701;0.40266699;0.41433299;23754000
2012-10-16;0.41749999;0.44250000;0.41749999;0.44100001;25398000
2012-10-17;0.42966700;0.44616699;0.42733300;0.43799999;19134000
2012-10-18;0.43266699;0.43799999;0.41999999;0.42699999;17580000
2012-10-19;0.42383301;0.42416701;0.38966700;0.39033300;56556000
2012-10-22;0.39583299;0.40066701;0.38416699;0.38966700;23040000
2012-10-23;0.37766701;0.39616701;0.37333301;0.39333299;41184000
2012-10-24;0.40599999;0.40599999;0.37483299;0.37516701;38772000
2012-10-25;0.39416701;0.39416701;0.37883300;0.39033300;27804000
2012-10-26;0.38999999;0.40383300;0.38666701;0.39583299;28536000
2012-10-31;0.40000001;0.40466699;0.39166701;0.39533299;17892000
2012-11-01;0.40000001;0.43666700;0.39649999;0.43566701;59682000
2012-11-02;0.43716699;0.44016701;0.41116700;0.41133299;29826000
2012-11-05;0.41083300;0.43533301;0.40750000;0.43183300;21156000
2012-11-06;0.43599999;0.45383301;0.43183300;0.44900000;36810000
2012-11-07;0.43016699;0.43566701;0.40599999;0.41516700;49578000
2012-11-08;0.42166701;0.42300001;0.40000001;0.40000001;29484000
2012-11-09;0.39850000;0.41783300;0.39783299;0.40283301;39966000
2012-11-12;0.41233301;0.41316700;0.39466700;0.40316701;20754000
2012-11-13;0.39583299;0.40433300;0.39183301;0.39449999;25692000
2012-11-14;0.40233299;0.40583301;0.37250000;0.37516701;41352000
2012-11-15;0.37700000;0.38016701;0.35800001;0.35983300;44232000
2012-11-16;0.36649999;0.36649999;0.34116700;0.36033300;43050000
2012-11-19;0.37599999;0.38200000;0.36933300;0.38083300;43926000
2012-11-20;0.37599999;0.37916699;0.36600000;0.37833300;28992000
2012-11-21;0.38000000;0.38400000;0.37533301;0.38016701;13506000
2012-11-23;0.38749999;0.40533301;0.38666701;0.39966699;39354000
2012-11-26;0.39899999;0.40833300;0.39600000;0.40633300;27870000
2012-11-27;0.40833300;0.41400000;0.40033299;0.40149999;26604000
2012-11-28;0.39600000;0.41666701;0.38466701;0.41549999;30288000
2012-11-29;0.42150000;0.42649999;0.41100001;0.41900000;28662000
2012-11-30;0.41866699;0.42416701;0.41299999;0.41733301;17814000
2012-12-03;0.42516699;0.42866701;0.41000000;0.41183299;20892000
2012-12-04;0.41366699;0.42250001;0.40549999;0.41883299;11244000
2012-12-05;0.41533300;0.42350000;0.40900001;0.41616699;11466000
2012-12-06;0.41816700;0.43200001;0.41666701;0.43099999;22764000
2012-12-07;0.43566701;0.43766701;0.42516699;0.43383300;12366000
2012-12-10;0.43200001;0.44566700;0.43200001;0.44183299;10578000
2012-12-11;0.44816700;0.47150001;0.44783300;0.46849999;43932000
2012-12-12;0.47766700;0.47766700;0.45966700;0.46300000;21654000
2012-12-13;0.46016699;0.47400001;0.44450000;0.44999999;27486000
2012-12-14;0.44383299;0.45050001;0.43366700;0.44066700;18882000
2012-12-17;0.44266701;0.45183301;0.43466699;0.44583300;17166000
2012-12-18;0.45699999;0.47033301;0.44566700;0.46650001;29934000
2012-12-19;0.46849999;0.48283300;0.46849999;0.47016701;24540000
2012-12-20;0.46950001;0.47200000;0.45699999;0.46933299;15660000
2012-12-21;0.44666699;0.45633301;0.43000001;0.45449999;23190000
2012-12-24;0.46200001;0.47150001;0.44499999;0.45050001;9054000
2012-12-26;0.45199999;0.46166700;0.43883300;0.44033301;11136000
2012-12-27;0.43900001;0.43966699;0.41833299;0.43333301;24114000
2012-12-28;0.42333299;0.43866700;0.42150000;0.42583299;12612000
2012-12-31;0.42983299;0.45116699;0.42250001;0.44816700;29208000
2013-01-02;0.47533301;0.50550002;0.47499999;0.50516701;59640000
2013-01-03;0.50333297;0.50783300;0.49033299;0.49616700;23976000
2013-01-04;0.49750000;0.49966699;0.48566699;0.49450001;14664000
