ticker;datetime;close
TQQQ;2012-09-10;0.6381581425666809
TQQQ;2012-09-17;0.6433071494102478
TQQQ;2012-09-24;0.6004334688186646
TQQQ;2012-10-01;0.6095426678657532
TQQQ;2012-10-08;0.5510245561599731
TQQQ;2012-10-15;0.5238937735557556
TQQQ;2012-10-22;0.516567051410675
TQQQ;2012-10-29;0.5087437629699707
TQQQ;2012-11-05;0.46903929114341736
TQQQ;2012-11-12;0.44408726692199707
TQQQ;2012-11-19;0.5015159249305725
TQQQ;2012-11-26;0.5227056741714478
TQQQ;2012-12-03;0.5013182759284973
TQQQ;2012-12-10;0.49547624588012695
TQQQ;2012-12-17;0.5147847533226013
TQQQ;2012-12-24;0.48121774196624756
TQQQ;2012-12-31;0.5468657612800598
TQQQ;2013-01-07;0.5616185069084167
TQQQ;2013-01-14;0.5576584935188293
TQQQ;2013-01-21;0.554489254951477
TQQQ;2013-01-28;0.5699358582496643
TQQQ;2013-02-04;0.5778577327728271
TQQQ;2013-02-11;0.5714215636253357
TQQQ;2013-02-18;0.5549846291542053
TQQQ;2013-02-25;0.5608265995979309
TQQQ;2013-03-04;0.5950865149497986
TQQQ;2013-03-11;0.5924125909805298
TQQQ;2013-03-18;0.5939971804618835
TQQQ;2013-03-25;0.6036015748977661
TQQQ;2013-04-01;0.5750850439071655
TQQQ;2013-04-08;0.6284546256065369
TQQQ;2013-04-15;0.5768672823905945
TQQQ;2013-04-22;0.6152858138084412
TQQQ;2013-04-29;0.6834083199501038
TQQQ;2013-05-06;0.7107366919517517
TQQQ;2013-05-13;0.7471751570701599
TQQQ;2013-05-20;0.7200443744659424
TQQQ;2013-05-27;0.7145985960960388
TQQQ;2013-06-03;0.7179654836654663
TQQQ;2013-06-10;0.6851905584335327
TQQQ;2013-06-17;0.637563943862915
TQQQ;2013-06-24;0.6572679281234741
TQQQ;2013-07-01;0.6957853436470032
TQQQ;2013-07-08;0.7758894562721252
TQQQ;2013-07-15;0.7549970746040344
TQQQ;2013-07-22;0.7767811417579651
TQQQ;2013-07-29;0.827279269695282
TQQQ;2013-08-05;0.8116341233253479
TQQQ;2013-08-12;0.7770774960517883
TQQQ;2013-08-19;0.8157928586006165
TQQQ;2013-08-26;0.7762857675552368
TQQQ;2013-09-02;0.8213382363319397
TQQQ;2013-09-09;0.8576769828796387
TQQQ;2013-09-16;0.8950062990188599
TQQQ;2013-09-23;0.8976791501045227
TQQQ;2013-09-30;0.9079763889312744
TQQQ;2013-10-07;0.898470938205719
TQQQ;2013-10-14;1.0005565881729126
TQQQ;2013-10-21;1.0260039567947388
TQQQ;2013-10-28;1.022637128829956
TQQQ;2013-11-04;1.0114490985870361
TQQQ;2013-11-11;1.0632344484329224
TQQQ;2013-11-18;1.0641249418258667
TQQQ;2013-11-25;1.1288810968399048
TQQQ;2013-12-02;1.141060709953308
TQQQ;2013-12-09;1.0953154563903809
TQQQ;2013-12-16;1.169180989265442
TQQQ;2013-12-23;1.2115596532821655
TQQQ;2013-12-30;1.1740325689315796
TQQQ;2014-01-06;1.2000738382339478
TQQQ;2014-01-13;1.2211651802062988
TQQQ;2014-01-20;1.1711609363555908
TQQQ;2014-01-27;1.150763988494873
TQQQ;2014-02-03;1.1868062019348145
TQQQ;2014-02-10;1.2919610738754272
TQQQ;2014-02-17;1.295327067375183
TQQQ;2014-02-24;1.3280025720596313
TQQQ;2014-03-03;1.3377065658569336
TQQQ;2014-03-10;1.2555229663848877
TQQQ;2014-03-17;1.27512788772583
TQQQ;2014-03-24;1.1931424140930176
TQQQ;2014-03-31;1.1622498035430908
TQQQ;2014-04-07;1.0671942234039307
TQQQ;2014-04-14;1.1454172134399414
TQQQ;2014-04-21;1.1438326835632324
TQQQ;2014-04-28;1.1969058513641357
TQQQ;2014-05-05;1.1660130023956299
TQQQ;2014-05-12;1.201262354850769
TQQQ;2014-05-19;1.2915648221969604
TQQQ;2014-05-26;1.3531529903411865
TQQQ;2014-06-02;1.4200873374938965
TQQQ;2014-06-09;1.3957293033599854
TQQQ;2014-06-16;1.428009033203125
TQQQ;2014-06-23;1.4702366590499878
TQQQ;2014-06-30;1.566298246383667
TQQQ;2014-07-07;1.5429269075393677
TQQQ;2014-07-14;1.5823414325714111
TQQQ;2014-07-21;1.6122492551803589
TQQQ;2014-07-28;1.5086613893508911
TQQQ;2014-08-04;1.5181684494018555
TQQQ;2014-08-11;1.6387901306152344
TQQQ;2014-08-18;1.7237600088119507
TQQQ;2014-08-25;1.7623826265335083
TQQQ;2014-09-01;1.7679282426834106
TQQQ;2014-09-08;1.7445569038391113
TQQQ;2014-09-15;1.78001070022583
TQQQ;2014-09-22;1.7128665447235107
TQQQ;2014-09-29;1.679789662361145
TQQQ;2014-10-06;1.4856853485107422
TQQQ;2014-10-13;1.4203239679336548
TQQQ;2014-10-20;1.6823638677597046
TQQQ;2014-10-27;1.826158881187439
TQQQ;2014-11-03;1.8362609148025513
TQQQ;2014-11-10;1.9247959852218628
TQQQ;2014-11-17;1.9644087553024292
TQQQ;2014-11-24;2.087209463119507
TQQQ;2014-12-01;2.0454180240631104
TQQQ;2014-12-08;1.888352394104004
TQQQ;2014-12-15;1.9907517433166504
TQQQ;2014-12-22;2.034471273422241
TQQQ;2014-12-29;1.91462242603302
TQQQ;2015-01-05;1.8884732723236084
TQQQ;2015-01-12;1.7908101081848145
TQQQ;2015-01-19;1.9750419855117798
TQQQ;2015-01-26;1.7963577508926392
TQQQ;2015-02-02;1.9037264585494995
TQQQ;2015-02-09;2.116880178451538
TQQQ;2015-02-16;2.2054314613342285
TQQQ;2015-02-23;2.2048370838165283
TQQQ;2015-03-02;2.1404547691345215
TQQQ;2015-03-09;2.0176334381103516
TQQQ;2015-03-16;2.2228634357452393
TQQQ;2015-03-23;2.0324957370758057
TQQQ;2015-03-30;2.0093164443969727
TQQQ;2015-04-06;2.161470890045166
TQQQ;2015-04-13;2.056269884109497
TQQQ;2015-04-20;2.3251163959503174
TQQQ;2015-04-27;2.2323968410491943
TQQQ;2015-05-04;2.2022831439971924
TQQQ;2015-05-11;2.2565677165985107
TQQQ;2015-05-18;2.311049699783325
TQQQ;2015-05-25;2.281926393508911
TQQQ;2015-06-01;2.233783483505249
TQQQ;2015-06-08;2.195150136947632
TQQQ;2015-06-15;2.2747936248779297
TQQQ;2015-06-22;2.2421047687530518
TQQQ;2015-06-29;2.1586971282958984
TQQQ;2015-07-06;2.132347583770752
TQQQ;2015-07-13;2.4960927963256836
TQQQ;2015-07-20;2.337002992630005
TQQQ;2015-07-27;2.3887126445770264
TQQQ;2015-08-03;2.281926393508911
TQQQ;2015-08-10;2.2910399436950684
TQQQ;2015-08-17;1.8211034536361694
TQQQ;2015-08-24;1.9528526067733765
TQQQ;2015-08-31;1.7575072050094604
TQQQ;2015-09-07;1.9298704862594604
TQQQ;2015-09-14;1.932644009590149
TQQQ;2015-09-21;1.7997066974639893
TQQQ;2015-09-28;1.8424999713897705
TQQQ;2015-10-05;1.976824164390564
TQQQ;2015-10-12;2.0665721893310547
TQQQ;2015-10-19;2.335418224334717
TQQQ;2015-10-26;2.370485305786133
TQQQ;2015-11-02;2.4620158672332764
TQQQ;2015-11-09;2.152555465698242
TQQQ;2015-11-16;2.429920196533203
TQQQ;2015-11-23;2.4168450832366943
TQQQ;2015-11-30;2.4624123573303223
TQQQ;2015-12-07;2.1907923221588135
TQQQ;2015-12-14;2.154338836669922
TQQQ;2015-12-21;2.3072853088378906
TQQQ;2015-12-28;2.2631049156188965
TQQQ;2016-01-04;1.8106026649475098
TQQQ;2016-01-11;1.6344759464263916
TQQQ;2016-01-18;1.7731584310531616
TQQQ;2016-01-25;1.7848474979400635
TQQQ;2016-02-01;1.4841041564941406
TQQQ;2016-02-08;1.4734055995941162
TQQQ;2016-02-15;1.6398249864578247
TQQQ;2016-02-22;1.7226381301879883
TQQQ;2016-02-29;1.8323962688446045
TQQQ;2016-03-07;1.8696426153182983
TQQQ;2016-03-14;1.9328423738479614
TQQQ;2016-03-21;1.9257099628448486
TQQQ;2016-03-28;2.096290111541748
TQQQ;2016-04-04;2.0152597427368164
TQQQ;2016-04-11;2.1050069332122803
TQQQ;2016-04-18;2.009711742401123
TQQQ;2016-04-25;1.8347737789154053
TQQQ;2016-05-02;1.8218955993652344
TQQQ;2016-05-09;1.814367651939392
TQQQ;2016-05-16;1.8638970851898193
TQQQ;2016-05-23;2.0580532550811768
TQQQ;2016-05-30;2.054288387298584
TQQQ;2016-06-06;1.9922776222229004
TQQQ;2016-06-13;1.8722177743911743
TQQQ;2016-06-20;1.7489888668060303
TQQQ;2016-06-27;1.9344274997711182
TQQQ;2016-07-04;2.054090976715088
TQQQ;2016-07-11;2.137894630432129
TQQQ;2016-07-18;2.244283676147461
TQQQ;2016-07-25;2.3379945755004883
TQQQ;2016-08-01;2.4324967861175537
TQQQ;2016-08-08;2.457855463027954
TQQQ;2016-08-15;2.4600348472595215
TQQQ;2016-08-22;2.4295248985290527
TQQQ;2016-08-29;2.4469587802886963
TQQQ;2016-09-05;2.2680583000183105
TQQQ;2016-09-12;2.4645915031433105
TQQQ;2016-09-19;2.529376268386841
TQQQ;2016-09-26;2.547602415084839
TQQQ;2016-10-03;2.5331408977508545
TQQQ;2016-10-10;2.4433929920196533
TQQQ;2016-10-17;2.5061967372894287
TQQQ;2016-10-24;2.4439873695373535
TQQQ;2016-10-31;2.2258591651916504
TQQQ;2016-11-07;2.346909284591675
TQQQ;2016-11-14;2.4394302368164062
TQQQ;2016-11-21;2.528979778289795
TQQQ;2016-11-28;2.3312575817108154
TQQQ;2016-12-05;2.5654335021972656
TQQQ;2016-12-12;2.5933678150177
TQQQ;2016-12-19;2.6325953006744385
TQQQ;2016-12-26;2.5206596851348877
TQQQ;2017-01-02;2.7399754524230957
TQQQ;2017-01-09;2.822788953781128
TQQQ;2017-01-16;2.8259596824645996
TQQQ;2017-01-23;3.002284049987793
TQQQ;2017-01-30;2.9915854930877686
TQQQ;2017-02-06;3.1128344535827637
TQQQ;2017-02-13;3.290348529815674
TQQQ;2017-02-20;3.3248214721679688
TQQQ;2017-02-27;3.379105806350708
TQQQ;2017-03-06;3.403275728225708
TQQQ;2017-03-13;3.446861743927002
TQQQ;2017-03-20;3.3592941761016846
TQQQ;2017-03-27;3.4952030181884766
TQQQ;2017-04-03;3.462315082550049
TQQQ;2017-04-10;3.3375003337860107
TQQQ;2017-04-17;3.499957799911499
TQQQ;2017-04-24;3.7773232460021973
TQQQ;2017-05-01;3.9029312133789062
TQQQ;2017-05-08;3.9920830726623535
TQQQ;2017-05-15;3.9136290550231934
TQQQ;2017-05-22;4.205654621124268
TQQQ;2017-05-29;4.404962539672852
TQQQ;2017-06-05;4.091935634613037
TQQQ;2017-06-12;3.954045295715332
TQQQ;2017-06-19;4.211202621459961
TQQQ;2017-06-26;3.8696467876434326
TQQQ;2017-07-03;3.8823256492614746
TQQQ;2017-07-10;4.263505458831787
TQQQ;2017-07-17;4.440227508544922
TQQQ;2017-07-24;4.413283348083496
TQQQ;2017-07-31;4.387527942657471
TQQQ;2017-08-07;4.238147258758545
TQQQ;2017-08-14;4.146615982055664
TQQQ;2017-08-21;4.210806369781494
TQQQ;2017-08-28;4.572173595428467
TQQQ;2017-09-04;4.404567241668701
TQQQ;2017-09-11;4.561079025268555
TQQQ;2017-09-18;4.433095932006836
TQQQ;2017-09-25;4.527002811431885
TQQQ;2017-10-02;4.729084014892578
TQQQ;2017-10-09;4.795650959014893
TQQQ;2017-10-16;4.824973106384277
TQQQ;2017-10-23;5.05914831161499
TQQQ;2017-10-30;5.258852481842041
TQQQ;2017-11-06;5.299665451049805
TQQQ;2017-11-13;5.31868314743042
TQQQ;2017-11-20;5.55642557144165
TQQQ;2017-11-27;5.359891891479492
TQQQ;2017-12-04;5.372967720031738
TQQQ;2017-12-11;5.673710823059082
TQQQ;2017-12-18;5.679258346557617
TQQQ;2017-12-25;5.496593952178955
TQQQ;2018-01-01;6.1634602546691895
TQQQ;2018-01-08;6.450336456298828
TQQQ;2018-01-15;6.671830654144287
TQQQ;2018-01-22;7.211109638214111
TQQQ;2018-01-29;6.425769329071045
TQQQ;2018-02-05;5.39396858215332
TQQQ;2018-02-12;6.350087642669678
TQQQ;2018-02-19;6.702342987060547
TQQQ;2018-02-26;6.442014694213867
TQQQ;2018-03-05;7.280055522918701
TQQQ;2018-03-12;7.018142223358154
TQQQ;2018-03-19;5.5639543533325195
TQQQ;2018-03-26;5.702636241912842
TQQQ;2018-04-02;5.286589622497559
TQQQ;2018-04-09;5.763261318206787
TQQQ;2018-04-16;5.84488582611084
TQQQ;2018-04-23;5.8020920753479
TQQQ;2018-04-30;6.085402011871338
TQQQ;2018-05-07;6.597339630126953
TQQQ;2018-05-14;6.353257179260254
TQQQ;2018-05-21;6.603282928466797
TQQQ;2018-05-28;6.952763080596924
TQQQ;2018-06-04;7.148899555206299
TQQQ;2018-06-11;7.4579644203186035
TQQQ;2018-06-18;7.260639667510986
TQQQ;2018-06-25;6.788721561431885
TQQQ;2018-07-02;7.260639667510986
TQQQ;2018-07-09;7.75752067565918
TQQQ;2018-07-16;7.671933174133301
TQQQ;2018-07-23;7.481738090515137
TQQQ;2018-07-30;7.765841960906982
TQQQ;2018-08-06;7.813389301300049
TQQQ;2018-08-13;7.714727401733398
TQQQ;2018-08-20;8.047565460205078
TQQQ;2018-08-27;8.594372749328613
TQQQ;2018-09-03;7.8538031578063965
TQQQ;2018-09-10;8.20328426361084
TQQQ;2018-09-17;8.14622688293457
TQQQ;2018-09-24;8.45648193359375
TQQQ;2018-10-01;7.696897506713867
TQQQ;2018-10-08;6.898082733154297
TQQQ;2018-10-15;6.704322814941406
TQQQ;2018-10-22;5.9138312339782715
TQQQ;2018-10-29;6.187233924865723
TQQQ;2018-11-05;6.373862266540527
TQQQ;2018-11-12;5.901944160461426
TQQQ;2018-11-19;5.0389404296875
TQQQ;2018-11-26;6.025569438934326
TQQQ;2018-12-03;5.160189151763916
TQQQ;2018-12-10;5.099565029144287
TQQQ;2018-12-17;3.9013450145721436
TQQQ;2018-12-24;4.311324119567871
TQQQ;2018-12-31;4.5553388595581055
TQQQ;2019-01-07;4.9386210441589355
TQQQ;2019-01-14;5.345707893371582
TQQQ;2019-01-21;5.327852725982666
TQQQ;2019-01-28;5.52425479888916
TQQQ;2019-02-04;5.621860980987549
TQQQ;2019-02-11;5.955149173736572
TQQQ;2019-02-18;6.046803951263428
TQQQ;2019-02-25;6.196783065795898
TQQQ;2019-03-04;5.850401878356934
TQQQ;2019-03-11;6.5848259925842285
TQQQ;2019-03-18;6.638364315032959
TQQQ;2019-03-25;6.746721267700195
TQQQ;2019-04-01;7.309940338134766
TQQQ;2019-04-08;7.438540458679199
TQQQ;2019-04-15;7.615960597991943
TQQQ;2019-04-22;8.011284828186035
TQQQ;2019-04-29;8.045817375183105
TQQQ;2019-05-06;7.2801713943481445
TQQQ;2019-05-13;7.006301403045654
TQQQ;2019-05-20;6.437130451202393
TQQQ;2019-05-27;5.979886054992676
TQQQ;2019-06-03;6.688374996185303
TQQQ;2019-06-10;6.8622236251831055
TQQQ;2019-06-17;7.543325901031494
TQQQ;2019-06-24;7.355188369750977
TQQQ;2019-07-01;7.861250877380371
TQQQ;2019-07-08;8.155364036560059
TQQQ;2019-07-15;7.8279128074646
TQQQ;2019-07-22;8.343502044677734
TQQQ;2019-07-29;7.349235534667969
TQQQ;2019-08-05;7.188485622406006
TQQQ;2019-08-12;7.021782875061035
TQQQ;2019-08-19;6.641937255859375
TQQQ;2019-08-26;7.2027740478515625
TQQQ;2019-09-02;7.668352127075195
TQQQ;2019-09-09;7.773136615753174
TQQQ;2019-09-16;7.551661014556885
TQQQ;2019-09-23;7.148000717163086
TQQQ;2019-09-30;7.313512802124023
TQQQ;2019-10-07;7.554042339324951
TQQQ;2019-10-14;7.619533538818359
TQQQ;2019-10-21;8.07558536529541
TQQQ;2019-10-28;8.474482536315918
TQQQ;2019-11-04;8.770977020263672
TQQQ;2019-11-11;8.955538749694824
TQQQ;2019-11-18;8.83527660369873
TQQQ;2019-11-25;9.256797790527344
TQQQ;2019-12-02;9.210357666015625
TQQQ;2019-12-09;9.509232521057129
TQQQ;2019-12-16;10.136752128601074
TQQQ;2019-12-23;10.4596529006958
TQQQ;2019-12-30;10.526360511779785
TQQQ;2020-01-06;11.144574165344238
TQQQ;2020-01-13;11.899774551391602
TQQQ;2020-01-20;11.772320747375488
TQQQ;2020-01-27;11.15410327911377
TQQQ;2020-02-03;12.747884750366211
TQQQ;2020-02-10;13.643644332885742
TQQQ;2020-02-17;12.881296157836914
TQQQ;2020-02-24;9.171998023986816
TQQQ;2020-03-02;9.152938842773438
TQQQ;2020-03-09;6.770603656768799
TQQQ;2020-03-16;4.229840278625488
TQQQ;2020-03-23;5.281641483306885
TQQQ;2020-03-30;5.052937984466553
TQQQ;2020-04-06;6.512118339538574
TQQQ;2020-04-13;7.948668956756592
TQQQ;2020-04-20;7.7545084953308105
TQQQ;2020-04-27;7.565112590789795
TQQQ;2020-05-04;8.908751487731934
TQQQ;2020-05-11;8.682428359985352
TQQQ;2020-05-18;9.436437606811523
TQQQ;2020-05-25;9.859301567077637
TQQQ;2020-06-01;10.707415580749512
TQQQ;2020-06-08;10.101110458374023
TQQQ;2020-06-15;11.187455177307129
TQQQ;2020-06-22;10.658577919006348
TQQQ;2020-06-29;12.303582191467285
TQQQ;2020-07-06;14.073657989501953
TQQQ;2020-07-13;13.32203197479248
TQQQ;2020-07-20;12.660932540893555
TQQQ;2020-07-27;14.220171928405762
TQQQ;2020-08-03;15.126648902893066
TQQQ;2020-08-10;15.190975189208984
TQQQ;2020-08-17;16.833593368530273
TQQQ;2020-08-24;18.785921096801758
TQQQ;2020-08-31;16.871707916259766
TQQQ;2020-09-07;14.497714042663574
TQQQ;2020-09-14;13.874732971191406
TQQQ;2020-09-21;14.587051391601562
TQQQ;2020-09-28;14.976563453674316
TQQQ;2020-10-05;16.80738639831543
TQQQ;2020-10-12;17.283855438232422
TQQQ;2020-10-19;16.592973709106445
TQQQ;2020-10-26;13.990276336669922
TQQQ;2020-11-02;18.03429412841797
TQQQ;2020-11-09;17.28862190246582
TQQQ;2020-11-16;17.184988021850586
TQQQ;2020-11-23;18.726362228393555
TQQQ;2020-11-30;19.962797164916992
TQQQ;2020-12-07;19.213550567626953
TQQQ;2020-12-14;20.765644073486328
TQQQ;2020-12-21;20.803760528564453
TQQQ;2020-12-28;21.655445098876953
TQQQ;2021-01-04;22.66555404663086
TQQQ;2021-01-11;21.127756118774414
TQQQ;2021-01-18;23.947254180908203
TQQQ;2021-01-25;21.553009033203125
TQQQ;2021-02-01;25.086015701293945
TQQQ;2021-02-08;26.231916427612305
TQQQ;2021-02-15;24.97165870666504
TQQQ;2021-02-22;21.255212783813477
TQQQ;2021-03-01;19.95446014404297
TQQQ;2021-03-08;21.08844566345215
TQQQ;2021-03-15;20.602453231811523
TQQQ;2021-03-22;21.119421005249023
TQQQ;2021-03-29;22.846616744995117
TQQQ;2021-04-05;25.55533218383789
TQQQ;2021-04-12;26.636913299560547
TQQQ;2021-04-19;25.981767654418945
TQQQ;2021-04-26;25.64824676513672
TQQQ;2021-05-03;24.728662490844727
TQQQ;2021-05-10;22.863292694091797
TQQQ;2021-05-17;22.977638244628906
TQQQ;2021-05-24;24.44039535522461
TQQQ;2021-05-31;24.771541595458984
TQQQ;2021-06-07;26.019886016845703
TQQQ;2021-06-14;26.29861831665039
TQQQ;2021-06-21;27.994842529296875
TQQQ;2021-06-28;30.18897819519043
TQQQ;2021-07-05;30.767885208129883
TQQQ;2021-07-12;29.905481338500977
TQQQ;2021-07-19;32.533199310302734
TQQQ;2021-07-26;31.623146057128906
TQQQ;2021-08-02;32.50222396850586
TQQQ;2021-08-09;32.67136764526367
TQQQ;2021-08-16;32.352134704589844
TQQQ;2021-08-23;34.567710876464844
TQQQ;2021-08-30;36.08050537109375
TQQQ;2021-09-06;34.674922943115234
TQQQ;2021-09-13;33.88637161254883
TQQQ;2021-09-20;33.77915573120117
TQQQ;2021-09-27;30.217567443847656
TQQQ;2021-10-04;30.37003517150879
TQQQ;2021-10-11;32.33070373535156
TQQQ;2021-10-18;33.65766143798828
TQQQ;2021-10-25;36.964351654052734
TQQQ;2021-11-01;40.633148193359375
TQQQ;2021-11-08;39.415771484375
TQQQ;2021-11-15;42.200721740722656
TQQQ;2021-11-22;38.317508697509766
TQQQ;2021-11-29;35.75411605834961
TQQQ;2021-12-06;39.897003173828125
TQQQ;2021-12-13;35.9256477355957
TQQQ;2021-12-20;39.422916412353516
TQQQ;2021-12-27;39.62541580200195
TQQQ;2022-01-03;34.32233428955078
TQQQ;2022-01-10;34.243717193603516
TQQQ;2022-01-17;27.001407623291016
TQQQ;2022-01-24;26.85846710205078
TQQQ;2022-01-31;27.96864128112793
TQQQ;2022-02-07;25.38618278503418
TQQQ;2022-02-14;24.03302001953125
TQQQ;2022-02-21;24.733423233032227
TQQQ;2022-02-28;22.913320541381836
TQQQ;2022-03-07;20.17363166809082
TQQQ;2022-03-14;25.333772659301758
TQQQ;2022-03-21;27.125289916992188
TQQQ;2022-03-28;27.601760864257812
TQQQ;2022-04-04;24.700071334838867
TQQQ;2022-04-11;22.393970489501953
TQQQ;2022-04-18;19.778160095214844
TQQQ;2022-04-25;17.405353546142578
TQQQ;2022-05-02;16.490535736083984
TQQQ;2022-05-09;15.070667266845703
TQQQ;2022-05-16;13.026619911193848
TQQQ;2022-05-23;15.861600875854492
TQQQ;2022-05-30;15.3136625289917
TQQQ;2022-06-06;12.764562606811523
TQQQ;2022-06-13;10.801517486572266
TQQQ;2022-06-20;13.331559181213379
TQQQ;2022-06-27;11.621041297912598
TQQQ;2022-07-04;13.288678169250488
TQQQ;2022-07-11;12.764562606811523
TQQQ;2022-07-18;14.070084571838379
TQQQ;2022-07-25;15.894953727722168
TQQQ;2022-08-01;16.81453514099121
TQQQ;2022-08-08;18.096233367919922
TQQQ;2022-08-15;16.843124389648438
TQQQ;2022-08-22;14.408373832702637
TQQQ;2022-08-29;12.712153434753418
TQQQ;2022-09-05;14.217787742614746
TQQQ;2022-09-12;11.721096992492676
TQQQ;2022-09-19;10.153521537780762
TQQQ;2022-09-26;9.205349922180176
TQQQ;2022-10-03;9.291114807128906
TQQQ;2022-10-10;8.371532440185547
TQQQ;2022-10-17;9.800935745239258
TQQQ;2022-10-24;10.339344024658203
TQQQ;2022-10-31;8.552591323852539
TQQQ;2022-11-07;10.801517486572266
TQQQ;2022-11-14;10.406047821044922
TQQQ;2022-11-21;10.606165885925293
TQQQ;2022-11-28;11.15410327911377
TQQQ;2022-12-05;9.953405380249023
TQQQ;2022-12-12;9.081469535827637
TQQQ;2022-12-19;8.424562454223633
TQQQ;2022-12-26;8.285669326782227
TQQQ;2023-01-02;8.448508262634277
TQQQ;2023-01-09;9.626700401306152
TQQQ;2023-01-16;9.765592575073242
TQQQ;2023-01-23;11.17367935180664
TQQQ;2023-01-30;12.222558975219727
TQQQ;2023-02-06;11.408358573913574
TQQQ;2023-02-13;11.513728141784668
TQQQ;2023-02-20;10.426533699035645
TQQQ;2023-02-27;11.235940933227539
TQQQ;2023-03-06;10.000275611877441
TQQQ;2023-03-13;11.767565727233887
TQQQ;2023-03-20;12.438333511352539
TQQQ;2023-03-27;13.613760948181152
TQQQ;2023-04-03;13.213921546936035
TQQQ;2023-04-10;13.233189582824707
TQQQ;2023-04-17;12.9441499710083
TQQQ;2023-04-24;13.608942031860352
TQQQ;2023-05-01;13.589673042297363
TQQQ;2023-05-08;13.84017276763916
TQQQ;2023-05-15;15.290188789367676
TQQQ;2023-05-22;16.851001739501953
TQQQ;2023-05-29;17.737390518188477
TQQQ;2023-06-05;17.641042709350586
TQQQ;2023-06-12;19.65468406677246
TQQQ;2023-06-19;18.822824478149414
TQQQ;2023-06-26;19.81349754333496
TQQQ;2023-07-03;19.26741600036621
TQQQ;2023-07-10;21.272930145263672
TQQQ;2023-07-17;20.630199432373047
TQQQ;2023-07-24;21.85283660888672
TQQQ;2023-07-31;19.881155014038086
TQQQ;2023-08-07;18.89047622680664
TQQQ;2023-08-14;17.590518951416016
TQQQ;2023-08-21;18.383060455322266
TQQQ;2023-08-28;20.43689727783203
TQQQ;2023-09-04;19.571868896484375
TQQQ;2023-09-11;19.209426879882812
TQQQ;2023-09-18;17.279064178466797
TQQQ;2023-09-25;17.27421760559082
TQQQ;2023-10-02;18.11319351196289
TQQQ;2023-10-09;18.142292022705078
TQQQ;2023-10-16;16.532228469848633
TQQQ;2023-10-23;15.179195404052734
TQQQ;2023-10-30;18.2247314453125
TQQQ;2023-11-06;19.77174949645996
TQQQ;2023-11-13;20.930797576904297
TQQQ;2023-11-20;21.425458908081055
TQQQ;2023-11-27;21.45455551147461
TQQQ;2023-12-04;21.740680694580078
TQQQ;2023-12-11;23.879344940185547
TQQQ;2023-12-18;24.524843215942383
TQQQ;2023-12-25;24.695323944091797
TQQQ;2024-01-01;22.396270751953125
TQQQ;2024-01-08;24.519973754882812
TQQQ;2024-01-15;26.56574249267578
TQQQ;2024-01-22;27.004117965698242
TQQQ;2024-01-29;27.880876541137695
TQQQ;2024-02-05;29.356752395629883
TQQQ;2024-02-12;27.963682174682617
TQQQ;2024-02-19;29.040143966674805
TQQQ;2024-02-26;30.749818801879883
TQQQ;2024-03-04;29.25446319580078
TQQQ;2024-03-11;28.1341609954834
TQQQ;2024-03-18;30.616352081298828
TQQQ;2024-03-25;30.093286514282227
TQQQ;2024-04-01;29.26224708557129
TQQQ;2024-04-08;28.704967498779297
TQQQ;2024-04-15;24.188039779663086
TQQQ;2024-04-22;27.023340225219727
TQQQ;2024-04-29;27.71750259399414
TQQQ;2024-05-06;28.92494773864746
TQQQ;2024-05-13;30.76789093017578
TQQQ;2024-05-20;31.946002960205078
TQQQ;2024-05-27;30.567461013793945
TQQQ;2024-06-03;32.81126403808594
TQQQ;2024-06-10;36.25761413574219
TQQQ;2024-06-17;36.370052337646484
TQQQ;2024-06-24;36.22453308105469
TQQQ;2024-07-01;40.05702209472656
TQQQ;2024-07-08;39.57120895385742
TQQQ;2024-07-15;34.87016677856445
TQQQ;2024-07-22;31.93569564819336
TQQQ;2024-07-29;28.824565887451172
TQQQ;2024-08-05;28.878541946411133
TQQQ;2024-08-12;33.68263626098633
TQQQ;2024-08-19;34.61008071899414
TQQQ;2024-08-26;33.66791534423828
TQQQ;2024-09-02;27.96581268310547
TQQQ;2024-09-09;33.049617767333984
TQQQ;2024-09-16;34.41379165649414
TQQQ;2024-09-23;35.41075897216797
TQQQ;2024-09-30;35.43045425415039
TQQQ;2024-10-07;36.57749938964844
TQQQ;2024-10-14;36.744876861572266
TQQQ;2024-10-21;36.79410934448242
TQQQ;2024-10-28;34.91846466064453
TQQQ;2024-11-04;40.73738098144531
TQQQ;2024-11-11;36.562721252441406
TQQQ;2024-11-18;38.52206039428711
TQQQ;2024-11-25;39.32942199707031
TQQQ;2024-12-02;43.19393539428711
TQQQ;2024-12-09;44.011146545410156
TQQQ;2024-12-16;40.87522506713867
TQQQ;2024-12-23;41.81616973876953
TQQQ;2024-12-30;40.699886322021484
TQQQ;2025-01-06;37.948692321777344
TQQQ;2025-01-13;41.06539535522461
TQQQ;2025-01-20;42.84848403930664
TQQQ;2025-01-27;40.857940673828125
TQQQ;2025-02-03;40.862884521484375
TQQQ;2025-02-10;44.369789123535156
TQQQ;2025-02-17;41.346927642822266
TQQQ;2025-02-24;37.00528335571289
TQQQ;2025-03-03;33.295867919921875
TQQQ;2025-03-10;30.569364547729492
TQQQ;2025-03-17;30.71260643005371
TQQQ;2025-03-24;28.405540466308594
TQQQ;2025-03-31;20.355485916137695
