ticker;datetime;close
FAS;2022-12-19;63.55270767211914
FAS;2022-12-26;64.8038558959961
FAS;2023-01-02;71.42961120605469
FAS;2023-01-09;75.70287322998047
FAS;2023-01-16;70.6806869506836
FAS;2023-01-23;76.00244903564453
FAS;2023-01-30;78.10824584960938
FAS;2023-02-06;77.17427062988281
FAS;2023-02-13;76.22273254394531
FAS;2023-02-20;71.54414367675781
FAS;2023-02-27;73.2270278930664
FAS;2023-03-06;55.45552444458008
FAS;2023-03-13;45.40234375
FAS;2023-03-20;45.82701873779297
FAS;2023-03-27;50.97096252441406
FAS;2023-04-03;50.016414642333984
FAS;2023-04-10;54.267677307128906
FAS;2023-04-17;55.761356353759766
FAS;2023-04-24;55.26640701293945
FAS;2023-05-01;50.7057991027832
FAS;2023-05-08;48.655296325683594
FAS;2023-05-15;51.78409194946289
FAS;2023-05-22;49.18560791015625
FAS;2023-05-29;52.23484420776367
FAS;2023-06-05;53.86109924316406
FAS;2023-06-12;55.71717071533203
FAS;2023-06-19;52.23906707763672
FAS;2023-06-26;56.76568603515625
FAS;2023-07-03;56.00678253173828
FAS;2023-07-10;59.238800048828125
FAS;2023-07-17;64.4350357055664
FAS;2023-07-24;63.85470199584961
FAS;2023-07-31;62.2119026184082
FAS;2023-08-07;62.01547622680664
FAS;2023-08-14;56.79246139526367
FAS;2023-08-21;56.69425582885742
FAS;2023-08-28;60.10484313964844
FAS;2023-09-04;58.042423248291016
FAS;2023-09-11;60.461971282958984
FAS;2023-09-18;55.342063903808594
FAS;2023-09-25;52.69690704345703
FAS;2023-10-02;51.78230667114258
FAS;2023-10-09;52.3830680847168
FAS;2023-10-16;47.63972473144531
FAS;2023-10-23;44.142738342285156
FAS;2023-10-30;54.427467346191406
FAS;2023-11-06;54.81303024291992
FAS;2023-11-13;60.1123161315918
FAS;2023-11-20;61.762168884277344
FAS;2023-11-27;65.74336242675781
FAS;2023-12-04;65.43850708007812
FAS;2023-12-11;72.15451049804688
FAS;2023-12-18;72.81349182128906
FAS;2023-12-25;74.4714126586914
FAS;2024-01-01;74.8588638305664
FAS;2024-01-08;73.71453094482422
FAS;2024-01-15;75.6607894897461
FAS;2024-01-22;79.7335205078125
FAS;2024-01-29;81.54463195800781
FAS;2024-02-05;81.8509750366211
FAS;2024-02-12;85.18485260009766
FAS;2024-02-19;89.04132080078125
FAS;2024-02-26;88.89716339111328
FAS;2024-03-04;90.906494140625
FAS;2024-03-11;92.05982208251953
FAS;2024-03-18;96.8155517578125
FAS;2024-03-25;101.45421600341797
FAS;2024-04-01;97.1953125
FAS;2024-04-08;87.00468444824219
FAS;2024-04-15;88.55091857910156
FAS;2024-04-22;90.99231719970703
FAS;2024-04-29;89.3647232055664
FAS;2024-05-06;97.60222625732422
FAS;2024-05-13;101.5627212524414
FAS;2024-05-20;95.2693099975586
FAS;2024-05-27;95.25122833251953
FAS;2024-06-03;93.73213195800781
FAS;2024-06-10;88.13495635986328
FAS;2024-06-17;92.39386749267578
FAS;2024-06-24;91.55326843261719
FAS;2024-07-01;93.91938018798828
FAS;2024-07-08;99.63069915771484
FAS;2024-07-15;102.84896850585938
FAS;2024-07-22;106.40267944335938
FAS;2024-07-29;96.25829315185547
FAS;2024-08-05;97.73597717285156
FAS;2024-08-12;107.10979461669922
FAS;2024-08-19;111.6788330078125
FAS;2024-08-26;121.53314208984375
FAS;2024-09-02;110.13768768310547
FAS;2024-09-09;111.5337905883789
FAS;2024-09-16;119.00383758544922
FAS;2024-09-23;116.70915222167969
FAS;2024-09-30;120.36228942871094
FAS;2024-10-07;126.4053955078125
FAS;2024-10-14;135.78355407714844
FAS;2024-10-21;127.1051025390625
FAS;2024-10-28;126.13276672363281
FAS;2024-11-04;146.5884552001953
FAS;2024-11-11;152.3589324951172
FAS;2024-11-18;159.5924530029297
FAS;2024-11-25;165.39022827148438
FAS;2024-12-02;156.0483856201172
FAS;2024-12-09;146.83380126953125
FAS;2024-12-16;137.46470642089844
FAS;2024-12-23;140.87770080566406
FAS;2024-12-30;139.4127960205078
FAS;2025-01-06;128.15750122070312
FAS;2025-01-13;152.32408142089844
FAS;2025-01-20;157.43765258789062
FAS;2025-01-27;163.3336944580078
FAS;2025-02-03;165.7266845703125
FAS;2025-02-10;164.98971557617188
FAS;2025-02-17;154.8899688720703
FAS;2025-02-24;167.93771362304688
FAS;2025-03-03;138.80316162109375
FAS;2025-03-10;133.11636352539062
FAS;2025-03-17;140.04969787597656
FAS;2025-03-24;139.00244140625
FAS;2025-03-31;98.04261016845703
FAS;2025-04-07;112.48668670654297
FAS;2025-04-14;112.32243347167969
FAS;2025-04-21;121.67504119873047
FAS;2025-04-28;134.73219299316406
FAS;2025-05-05;135.05154418945312
FAS;2025-05-12;149.44996643066406
FAS;2025-05-19;135.58987426757812
FAS;2025-05-26;142.36024475097656
FAS;2025-06-02;145.2344512939453
FAS;2025-06-09;133.75584411621094
FAS;2025-06-16;136.52056884765625
FAS;2025-06-23;150.58724975585938
FAS;2025-06-30;161.690673828125
FAS;2025-07-07;151.89622497558594
FAS;2025-07-14;154.58743286132812
FAS;2025-07-21;162.3955078125
FAS;2025-07-28;143.93252563476562
FAS;2025-08-04;147.28274536132812
FAS;2025-08-11;152.1067657470703
FAS;2025-08-18;161.39776611328125
FAS;2025-08-25;164.7754364013672
FAS;2025-09-01;156.0611572265625
FAS;2025-09-08;162.07513427734375
FAS;2025-09-15;165.43453979492188
FAS;2025-09-22;163.41720581054688
FAS;2025-09-29;161.82101440429688
FAS;2025-10-06;147.68460083007812
FAS;2025-10-13;146.9507293701172
FAS;2025-10-20;154.42713928222656
FAS;2025-10-27;147.32684326171875
FAS;2025-11-03;150.65682983398438
FAS;2025-11-10;147.50112915039062
FAS;2025-11-17;140.56593322753906
FAS;2025-11-24;153.84922790527344
FAS;2025-12-01;156.6012725830078
FAS;2025-12-08;167.64370727539062
FAS;2025-12-15;166.654541015625
FAS;2025-12-22;174.89659118652344
FAS;2025-12-29;168.18504333496094
FAS;2026-01-05;174.95606994628906
FAS;2026-01-12;162.4747772216797
FAS;2026-01-19;149.92410278320312
FAS;2026-01-26;152.7098388671875
FAS;2026-02-02;158.9554443359375
FAS;2026-02-09;136.81825256347656
FAS;2026-02-16;142.98455810546875
FAS;2026-02-23;133.62606811523438
FAS;2026-03-02;126.5576400756836
FAS;2026-03-09;113.84833526611328
FAS;2026-03-16;115.01815032958984
FAS;2026-03-23;107.52442932128906
FAS;2026-03-30;119.2324447631836
FAS;2026-04-06;127.8714599609375
FAS;2026-04-13;140.32679748535156
FAS;2026-04-20;132.20591735839844
FAS;2026-04-27;135.52401733398438
FAS;2026-05-04;129.94403076171875
FAS;2026-05-11;128.57891845703125
FAS;2026-05-18;134.42794799804688
FAS;2026-05-25;131.40878295898438
FAS;2026-06-01;136.3311309814453
FAS;2026-06-08;144.36233520507812
FAS;2026-06-15;145.8470001220703
FAS;2026-06-22;147.00999450683594
FAS;2026-06-29;163.85000610351562
FAS;2026-07-06;163.97000122070312
FAS;2026-07-13;168.4199981689453
FAS;2026-07-20;168.74000549316406
FAS;2026-07-27;174.02000427246094
FAS;2026-08-03;179.57000732421875
FAS;2026-08-10;184.5500030517578
FAS;2026-08-17;177.52000427246094
FAS;2026-08-24;182.72999572753906
FAS;2026-08-31;182.1300048828125
FAS;2026-09-07;173.91000366210938
FAS;2026-09-14;161.85000610351562
FAS;2026-09-16;161.85000610351562
IWM;2008-01-01;56.11207962036133
IWM;2008-01-08;54.985965728759766
IWM;2008-01-15;52.20558547973633
IWM;2008-01-22;54.302494049072266
IWM;2008-01-29;55.754844665527344
IWM;2008-02-05;54.13164520263672
IWM;2008-02-12;54.26367950439453
IWM;2008-02-19;54.962669372558594
IWM;2008-02-26;52.96669387817383
IWM;2008-03-04;50.093135833740234
IWM;2008-03-11;50.5280647277832
IWM;2008-03-18;54.356895446777344
IWM;2008-03-25;53.12320327758789
IWM;2008-04-01;55.26243591308594
IWM;2008-04-08;53.30987548828125
IWM;2008-04-15;55.760292053222656
IWM;2008-04-22;56.304840087890625
IWM;2008-04-29;56.21924591064453
IWM;2008-05-06;56.84157943725586
IWM;2008-05-13;57.54173278808594
IWM;2008-05-20;56.1725959777832
IWM;2008-05-27;57.557228088378906
IWM;2008-06-03;57.31610107421875
IWM;2008-06-10;57.393898010253906
IWM;2008-06-17;55.923648834228516
IWM;2008-06-24;53.71441650390625
IWM;2008-07-01;51.291419982910156
IWM;2008-07-08;51.65838623046875
IWM;2008-07-15;54.43806457519531
IWM;2008-07-22;54.25068664550781
IWM;2008-07-29;55.24229049682617
IWM;2008-08-05;58.459251403808594
IWM;2008-08-12;57.88139724731445
IWM;2008-08-19;56.26517105102539
IWM;2008-08-26;57.67845153808594
IWM;2008-09-02;56.593109130859375
IWM;2008-09-09;53.883705139160156
IWM;2008-09-16;56.17927551269531
IWM;2008-09-23;50.89923858642578
IWM;2008-09-30;46.72870635986328
IWM;2008-10-07;44.58477020263672
IWM;2008-10-14;42.79290771484375
IWM;2008-10-21;35.10131072998047
IWM;2008-10-28;42.112178802490234
IWM;2008-11-04;38.69282531738281
IWM;2008-11-11;35.40645980834961
IWM;2008-11-18;34.03714370727539
IWM;2008-11-25;32.879112243652344
IWM;2008-12-02;37.66777801513672
IWM;2008-12-09;35.50818634033203
IWM;2008-12-16;37.37043762207031
IWM;2008-12-23;36.91394805908203
IWM;2008-12-30;39.736515045166016
IWM;2009-01-06;36.81934356689453
IWM;2009-01-13;36.64588928222656
IWM;2009-01-20;35.39230728149414
IWM;2009-01-27;35.35286331176758
IWM;2009-02-03;36.85874557495117
IWM;2009-02-10;35.218841552734375
IWM;2009-02-17;31.189987182617188
IWM;2009-02-24;29.12433624267578
IWM;2009-03-03;27.113862991333008
IWM;2009-03-10;30.48041534423828
IWM;2009-03-17;34.20179748535156
IWM;2009-03-24;32.95280075073242
IWM;2009-03-31;35.4760627746582
IWM;2009-04-07;36.907779693603516
IWM;2009-04-14;35.8320198059082
IWM;2009-04-21;37.26371765136719
IWM;2009-04-28;40.024288177490234
IWM;2009-05-05;39.75534439086914
IWM;2009-05-12;39.04344940185547
IWM;2009-05-19;37.801597595214844
IWM;2009-05-26;41.23451232910156
IWM;2009-06-02;41.58253479003906
IWM;2009-06-09;40.62544250488281
IWM;2009-06-16;39.146278381347656
IWM;2009-06-23;40.52260971069336
IWM;2009-06-30;39.26749038696289
IWM;2009-07-07;39.10077667236328
IWM;2009-07-14;41.70432662963867
IWM;2009-07-21;43.72842788696289
IWM;2009-07-28;44.87939453125
IWM;2009-08-04;45.39535140991211
IWM;2009-08-11;43.51412582397461
IWM;2009-08-18;46.1414909362793
IWM;2009-08-25;45.403289794921875
IWM;2009-09-01;45.28422164916992
IWM;2009-09-08;47.66551208496094
IWM;2009-09-15;49.00696563720703
IWM;2009-09-22;48.74040985107422
IWM;2009-09-29;46.974124908447266
IWM;2009-10-06;48.87568664550781
IWM;2009-10-13;49.4803352355957
IWM;2009-10-20;47.35602951049805
IWM;2009-10-27;44.73042297363281
IWM;2009-11-03;47.117347717285156
IWM;2009-11-10;47.960697174072266
IWM;2009-11-17;47.42761993408203
IWM;2009-11-24;46.21826934814453
IWM;2009-12-01;48.143699645996094
IWM;2009-12-08;48.59720993041992
IWM;2009-12-15;49.32122802734375
IWM;2009-12-22;50.536033630371094
IWM;2009-12-29;51.111209869384766
IWM;2010-01-05;51.334869384765625
IWM;2010-01-12;50.87155532836914
IWM;2010-01-19;49.369686126708984
IWM;2010-01-26;48.58679962158203
IWM;2010-02-02;46.87724685668945
IWM;2010-02-09;48.74658203125
IWM;2010-02-16;50.52803421020508
IWM;2010-02-23;51.334869384765625
IWM;2010-03-02;53.31605529785156
IWM;2010-03-09;53.91521453857422
IWM;2010-03-16;54.61023712158203
IWM;2010-03-23;54.602088928222656
IWM;2010-03-30;55.82740020751953
IWM;2010-04-06;56.49212646484375
IWM;2010-04-13;56.94857406616211
IWM;2010-04-20;59.14291000366211
IWM;2010-04-27;58.670413970947266
IWM;2010-05-04;55.28281784057617
IWM;2010-05-11;55.81135940551758
IWM;2010-05-18;51.41469192504883
IWM;2010-05-25;53.05645751953125
IWM;2010-06-01;49.5887451171875
IWM;2010-06-08;52.33568572998047
IWM;2010-06-15;52.944332122802734
IWM;2010-06-22;51.4627571105957
IWM;2010-06-29;48.06460189819336
IWM;2010-07-06;50.001007080078125
IWM;2010-07-13;49.277870178222656
IWM;2010-07-20;53.39975357055664
IWM;2010-07-27;53.15069580078125
IWM;2010-08-03;52.917667388916016
IWM;2010-08-10;49.462669372558594
IWM;2010-08-17;48.46634292602539
IWM;2010-08-24;48.450252532958984
IWM;2010-08-31;51.688331604003906
IWM;2010-09-07;52.44358444213867
IWM;2010-09-14;53.84970474243164
IWM;2010-09-21;53.82389831542969
IWM;2010-09-28;53.92056655883789
IWM;2010-10-05;55.853763580322266
IWM;2010-10-12;57.09423828125
IWM;2010-10-19;56.981468200683594
IWM;2010-10-26;56.24040603637695
IWM;2010-11-02;59.37379455566406
IWM;2010-11-09;58.028629302978516
IWM;2010-11-16;58.640838623046875
IWM;2010-11-23;59.06774139404297
IWM;2010-11-30;61.33123016357422
IWM;2010-12-07;62.305877685546875
IWM;2010-12-14;63.09526824951172
IWM;2010-12-21;63.89071273803711
IWM;2010-12-28;64.40856170654297
IWM;2011-01-04;63.898860931396484
IWM;2011-01-11;65.16918182373047
IWM;2011-01-18;62.919742584228516
IWM;2011-01-25;63.07345199584961
IWM;2011-02-01;65.26628112792969
IWM;2011-02-08;66.74703979492188
IWM;2011-02-15;67.44291687011719
IWM;2011-02-22;66.56901550292969
IWM;2011-03-01;65.61421966552734
IWM;2011-03-08;64.52997589111328
IWM;2011-03-15;65.78413391113281
IWM;2011-03-22;66.52149963378906
IWM;2011-03-29;68.70269775390625
IWM;2011-04-05;67.48640441894531
IWM;2011-04-12;66.594482421875
IWM;2011-04-19;68.38643646240234
IWM;2011-04-26;69.22969055175781
IWM;2011-05-03;68.30535888671875
IWM;2011-05-10;66.7242431640625
IWM;2011-05-17;65.9782485961914
IWM;2011-05-24;67.82698059082031
IWM;2011-05-31;64.50251770019531
IWM;2011-06-07;63.06732940673828
IWM;2011-06-14;64.0160140991211
IWM;2011-06-21;65.32144165039062
IWM;2011-06-28;68.1837158203125
IWM;2011-07-05;67.76245880126953
IWM;2011-07-12;66.26602172851562
IWM;2011-07-19;67.55097961425781
IWM;2011-07-26;64.42798614501953
IWM;2011-08-02;52.96076202392578
IWM;2011-08-09;58.3609619140625
IWM;2011-08-16;52.90384292602539
IWM;2011-08-23;58.86514663696289
IWM;2011-08-30;55.6771354675293
IWM;2011-09-06;55.36806106567383
IWM;2011-09-13;57.124752044677734
IWM;2011-09-20;54.18666076660156
IWM;2011-09-27;49.794254302978516
IWM;2011-10-04;55.819515228271484
IWM;2011-10-11;56.31753921508789
IWM;2011-10-18;59.94247817993164
IWM;2011-10-25;60.4242057800293
IWM;2011-11-01;60.78340148925781
IWM;2011-11-08;59.8526725769043
IWM;2011-11-15;57.36255645751953
IWM;2011-11-22;56.97885513305664
IWM;2011-11-29;61.03652572631836
IWM;2011-12-06;59.98332977294922
IWM;2011-12-13;57.974876403808594
IWM;2011-12-20;61.161983489990234
IWM;2011-12-27;60.50566482543945
IWM;2012-01-03;61.670631408691406
IWM;2012-01-10;62.67155456542969
IWM;2012-01-17;64.11547088623047
IWM;2012-01-24;64.89485168457031
IWM;2012-01-31;67.83194732666016
IWM;2012-02-07;67.53663635253906
IWM;2012-02-14;67.92220306396484
IWM;2012-02-21;67.68426513671875
IWM;2012-02-28;65.91214752197266
IWM;2012-03-06;66.81462860107422
IWM;2012-03-13;68.66875457763672
IWM;2012-03-20;69.45533752441406
IWM;2012-03-27;68.98625946044922
IWM;2012-04-03;66.03196716308594
IWM;2012-04-10;65.56282043457031
IWM;2012-04-17;65.09376525878906
IWM;2012-04-24;67.04411315917969
IWM;2012-05-01;65.25836944580078
IWM;2012-05-08;64.06512451171875
IWM;2012-05-15;62.91301345825195
IWM;2012-05-22;63.02824783325195
IWM;2012-05-29;60.60881423950195
IWM;2012-06-05;61.941959381103516
IWM;2012-06-12;63.62073516845703
IWM;2012-06-19;62.773136138916016
IWM;2012-06-26;66.55838012695312
IWM;2012-07-03;66.3433837890625
IWM;2012-07-10;65.70654296875
IWM;2012-07-17;64.23445129394531
IWM;2012-07-24;65.37574768066406
IWM;2012-07-31;65.51634979248047
IWM;2012-08-07;65.98773956298828
IWM;2012-08-14;67.42676544189453
IWM;2012-08-21;66.9719009399414
IWM;2012-08-28;67.08770751953125
IWM;2012-09-04;69.37024688720703
IWM;2012-09-11;71.12351989746094
IWM;2012-09-18;70.2055435180664
IWM;2012-09-25;69.50785064697266
IWM;2012-10-02;69.3916015625
IWM;2012-10-09;68.61114501953125
IWM;2012-10-16;67.93867492675781
IWM;2012-10-23;67.36579895019531
IWM;2012-10-30;67.85563659667969
IWM;2012-11-06;65.71360778808594
IWM;2012-11-13;65.68873596191406
IWM;2012-11-20;67.02542114257812
IWM;2012-11-27;68.07152557373047
IWM;2012-12-04;68.52810668945312
IWM;2012-12-11;69.34174346923828
IWM;2012-12-18;70.1601333618164
IWM;2012-12-25;70.61231994628906
IWM;2013-01-01;72.78131866455078
IWM;2013-01-08;73.18327331542969
IWM;2013-01-15;74.17144775390625
IWM;2013-01-22;75.36892700195312
IWM;2013-01-29;74.76600646972656
IWM;2013-02-05;75.95515441894531
IWM;2013-02-12;76.82608032226562
IWM;2013-02-19;74.54828643798828
IWM;2013-02-26;76.31526184082031
IWM;2013-03-05;78.46746063232422
IWM;2013-03-12;78.91130065917969
IWM;2013-03-19;78.67684936523438
IWM;2013-03-26;78.2345962524414
IWM;2013-04-02;77.67195129394531
IWM;2013-04-09;75.6732177734375
IWM;2013-04-16;76.31147766113281
IWM;2013-04-23;78.57891845703125
IWM;2013-04-30;80.09053802490234
IWM;2013-05-07;81.2578353881836
IWM;2013-05-14;83.3153076171875
IWM;2013-05-21;82.19839477539062
IWM;2013-05-28;82.91222381591797
IWM;2013-06-04;82.97100830078125
IWM;2013-06-11;82.59310150146484
IWM;2013-06-18;79.5362548828125
IWM;2013-06-25;82.78623962402344
IWM;2013-07-02;84.40569305419922
IWM;2013-07-09;87.36624908447266
IWM;2013-07-16;88.16755676269531
IWM;2013-07-23;87.20599365234375
IWM;2013-07-30;89.00259399414062
IWM;2013-08-06;88.2181625366211
IWM;2013-08-13;84.89490509033203
IWM;2013-08-20;87.02888488769531
IWM;2013-08-27;84.66717529296875
IWM;2013-09-03;87.66990661621094
IWM;2013-09-10;88.59771728515625
IWM;2013-09-17;89.9135513305664
IWM;2013-09-24;90.16130828857422
IWM;2013-10-01;89.4509506225586
IWM;2013-10-08;91.5229263305664
IWM;2013-10-15;93.42579650878906
IWM;2013-10-22;93.89936828613281
IWM;2013-10-29;93.00293731689453
IWM;2013-11-05;92.50393676757812
IWM;2013-11-12;93.07059478759766
IWM;2013-11-19;94.71125030517578
IWM;2013-11-26;95.03264617919922
IWM;2013-12-03;95.10028076171875
IWM;2013-12-10;94.30532836914062
IWM;2013-12-17;97.07080841064453
IWM;2013-12-24;97.70772552490234
IWM;2013-12-31;96.5786361694336
IWM;2014-01-07;96.73143768310547
IWM;2014-01-14;98.42086029052734
IWM;2014-01-21;94.90614318847656
IWM;2014-01-28;92.24039459228516
IWM;2014-02-04;94.2694320678711
IWM;2014-02-11;96.83329772949219
IWM;2014-02-18;98.91326904296875
IWM;2014-02-25;99.23587799072266
IWM;2014-03-04;101.28191375732422
IWM;2014-03-11;100.22918701171875
IWM;2014-03-18;99.55001068115234
IWM;2014-03-25;99.02396392822266
IWM;2014-04-01;96.0279312133789
IWM;2014-04-08;94.24044799804688
IWM;2014-04-15;96.56414031982422
IWM;2014-04-22;94.44475555419922
IWM;2014-04-29;95.23631286621094
IWM;2014-05-06;95.78105926513672
IWM;2014-05-13;94.26598358154297
IWM;2014-05-20;95.30439758300781
IWM;2014-05-27;95.54277038574219
IWM;2014-06-03;99.50060272216797
IWM;2014-06-10;98.8622817993164
IWM;2014-06-17;100.45391845703125
IWM;2014-06-24;101.12637329101562
IWM;2014-07-01;100.62596893310547
IWM;2014-07-08;98.8487548828125
IWM;2014-07-15;97.20826721191406
IWM;2014-07-22;96.57598876953125
IWM;2014-07-29;95.40542602539062
IWM;2014-08-05;96.8408432006836
IWM;2014-08-12;98.29338836669922
IWM;2014-08-19;98.9000244140625
IWM;2014-08-26;99.59211730957031
IWM;2014-09-02;99.59211730957031
IWM;2014-09-09;97.49876403808594
IWM;2014-09-16;96.01203918457031
IWM;2014-09-23;95.12777709960938
IWM;2014-09-30;93.14002990722656
IWM;2014-10-07;89.37883758544922
IWM;2014-10-14;93.1657485961914
IWM;2014-10-21;95.11064910888672
IWM;2014-10-28;99.69438934326172
IWM;2014-11-04;100.49115753173828
IWM;2014-11-11;99.14606475830078
IWM;2014-11-18;101.07376098632812
IWM;2014-11-25;98.41776275634766
IWM;2014-12-02;99.57443237304688
IWM;2014-12-09;97.28681945800781
IWM;2014-12-16;102.5645751953125
IWM;2014-12-23;104.09915161132812
IWM;2014-12-30;100.90864562988281
IWM;2015-01-06;100.77108001708984
IWM;2015-01-13;100.35829162597656
IWM;2015-01-20;102.559814453125
IWM;2015-01-27;100.40987396240234
IWM;2015-02-03;102.21580505371094
IWM;2015-02-10;104.51193237304688
IWM;2015-02-17;105.3460922241211
IWM;2015-02-24;106.1802749633789
IWM;2015-03-03;104.65814208984375
IWM;2015-03-10;106.05986022949219
IWM;2015-03-17;108.25277709960938
IWM;2015-03-24;107.6257553100586
IWM;2015-03-31;107.99665832519531
IWM;2015-04-07;108.42797088623047
IWM;2015-04-14;108.38483428955078
IWM;2015-04-21;107.36698150634766
IWM;2015-04-28;105.59003448486328
IWM;2015-05-05;105.84883117675781
IWM;2015-05-12;107.86730194091797
IWM;2015-05-19;107.33248138427734
IWM;2015-05-26;107.20307159423828
IWM;2015-06-02;107.66889953613281
IWM;2015-06-09;108.28131866455078
IWM;2015-06-16;111.05026245117188
IWM;2015-06-23;107.20307159423828
IWM;2015-06-30;107.19007110595703
IWM;2015-07-07;108.74067687988281
IWM;2015-07-14;108.35088348388672
IWM;2015-07-21;104.44408416748047
IWM;2015-07-28;105.98600006103516
IWM;2015-08-04;105.04177856445312
IWM;2015-08-11;105.36229705810547
IWM;2015-08-18;95.75556945800781
IWM;2015-08-25;99.79226684570312
IWM;2015-09-01;97.77394104003906
IWM;2015-09-08;99.31583404541016
IWM;2015-09-15;100.06083679199219
IWM;2015-09-22;94.0843734741211
IWM;2015-09-29;98.40198516845703
IWM;2015-10-06;100.40007019042969
IWM;2015-10-13;100.46089172363281
IWM;2015-10-20;99.95702362060547
IWM;2015-10-27;102.28524017333984
IWM;2015-11-03;102.35475158691406
IWM;2015-11-10;99.94833374023438
IWM;2015-11-17;101.98118591308594
IWM;2015-11-24;103.46672821044922
IWM;2015-12-01;100.7823257446289
IWM;2015-12-08;96.52552032470703
IWM;2015-12-15;97.57667541503906
IWM;2015-12-22;99.43982696533203
IWM;2015-12-29;95.98468780517578
IWM;2016-01-05;90.21739959716797
IWM;2016-01-12;87.35558319091797
IWM;2016-01-19;86.48306274414062
IWM;2016-01-26;89.4234390258789
